Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00660.sed,59.0122562988997,42.859243060234164,38.70815044348702,113.03336309244285,3
2021_Aug_31_SR-3501_SN19387Q4__00674.sed,59.39083965178767,43.13084502702614,38.97294195596491,113.93295506814206,3
2021_Aug_31_SR-3501_SN19387Q4__00648.sed,58.823845664160416,42.73859255295275,38.59118022012919,112.64595092364708,3
2021_Aug_31_SR-3501_SN19387Q4__00489.sed,57.50926856796919,41.850700198857304,37.777374607357785,110.30130342669216,3
2021_Aug_31_SR-3501_SN19387Q4__00462.sed,56.66024137931034,41.196097686100785,37.17298414257324,108.824350087518,3
2021_Aug_31_SR-3501_SN19387Q4__00476.sed,57.27050984143506,41.67154008138902,37.61427892709643,109.9165056062336,3
2021_Aug_31_SR-3501_SN19387Q4__00516.sed,58.052763940240524,42.2284894813934,38.12105812562018,111.1748545376538,3
2021_Aug_31_SR-3501_SN19387Q4__00502.sed,57.817187728712895,42.07121004123166,37.97900955776194,110.79239025267994,3
2021_Aug_31_SR-3501_SN19387Q4__00714.sed,57.15430441168698,41.59041194203512,37.54308550613586,109.69423154025338,3
2021_Aug_31_SR-3501_SN19387Q4__00700.sed,57.00103584392636,41.45658521599781,37.4185685232074,109.55061240293756,3
2021_Aug_31_SR-3501_SN19387Q4__00728.sed,57.405384523517796,41.77742996057322,37.713727835617064,110.0519134694133,3
2021_Aug_31_SR-3501_SN19387Q4__00729.sed,57.407168629666636,41.778594942358126,37.7148006652548,110.05306406503612,3
2021_Aug_31_SR-3501_SN19387Q4__00701.sed,57.01255468197539,41.47413164892549,37.43648281415008,109.52463592674849,3
2021_Aug_31_SR-3501_SN19387Q4__00715.sed,57.15702221014091,41.592676228298416,37.54610066274975,109.70199700848633,3
2021_Aug_31_SR-3501_SN19387Q4__00503.sed,57.817315727944774,42.07120755694593,37.979066485366786,110.7911716117357,3
2021_Aug_31_SR-3501_SN19387Q4__00517.sed,58.05261094273794,42.22855885473391,38.12118104268347,111.17407044626728,3
2021_Aug_31_SR-3501_SN19387Q4__00477.sed,57.269927216361395,41.670911735612414,37.61380935951868,109.91569889401299,3
2021_Aug_31_SR-3501_SN19387Q4__00463.sed,56.64807420964257,41.18864978899363,37.16748509566783,108.8061257065883,3
2021_Aug_31_SR-3501_SN19387Q4__00488.sed,57.507451529083596,41.84958227675589,37.77631986444567,110.29612854458604,3
2021_Aug_31_SR-3501_SN19387Q4__00649.sed,58.826145147211285,42.740557721911074,38.59322295852557,112.65161646634067,3
2021_Aug_31_SR-3501_SN19387Q4__00675.sed,59.39164256527642,43.13163938930217,38.973705612671246,113.93509238352071,3
2021_Aug_31_SR-3501_SN19387Q4__00661.sed,59.08736871920816,42.908596305093084,38.75686871186174,113.19829649414325,3
2021_Aug_31_SR-3501_SN19387Q4__00677.sed,56.80886808662805,41.30979326275009,37.27815535076162,109.14540122967384,3
2021_Aug_31_SR-3501_SN19387Q4__00663.sed,59.088889438738626,42.90997334202671,38.757945356306706,113.20163677978194,3
2021_Aug_31_SR-3501_SN19387Q4__00475.sed,57.1317171145176,41.560164268161955,37.50905074779119,109.6917454027508,3
2021_Aug_31_SR-3501_SN19387Q4__00461.sed,56.665679401627386,41.19824421428498,37.17262836484286,108.82799075950996,3
2021_Aug_31_SR-3501_SN19387Q4__00501.sed,57.81558259267612,42.0698684954813,37.97767108117752,110.78718538081583,3
2021_Aug_31_SR-3501_SN19387Q4__00529.sed,58.22209422287699,42.33646658189602,38.21907166620322,111.44731228392979,3
2021_Aug_31_SR-3501_SN19387Q4__00703.sed,57.03544184811632,41.49240492078951,37.45504167075774,109.5781642056208,3
2021_Aug_31_SR-3501_SN19387Q4__00717.sed,57.28820066617591,41.692416506943395,37.63727576460058,109.90697538661104,3
2021_Aug_31_SR-3501_SN19387Q4__00716.sed,57.29131980037972,41.69488166400175,37.639325649530164,109.91334189430107,3
2021_Aug_31_SR-3501_SN19387Q4__00702.sed,57.06772281032197,41.517793193456306,37.4806602079982,109.65158981888099,3
2021_Aug_31_SR-3501_SN19387Q4__00528.sed,58.22588427996132,42.33965260096109,38.22266187022147,111.4572505447277,3
2021_Aug_31_SR-3501_SN19387Q4__00500.sed,57.68277987359463,41.976820590716926,37.89271255013111,110.58019879191274,3
2021_Aug_31_SR-3501_SN19387Q4__00474.sed,57.1329711656182,41.56109050856719,37.51054464684856,109.69441794963336,3
2021_Aug_31_SR-3501_SN19387Q4__00662.sed,59.08953531950584,42.91076185589462,38.75877459300284,113.20305353840622,3
2021_Aug_31_SR-3501_SN19387Q4__00676.sed,56.78139999959997,41.28876703710341,37.257787827032445,109.08627752466064,3
2021_Aug_31_SR-3501_SN19387Q4__00699.sed,57.00344015245621,41.45833880031934,37.420948965973324,109.55650042255037,3
2021_Aug_31_SR-3501_SN19387Q4__00672.sed,59.38988536424309,43.13027272828235,38.97247170280116,113.93103591423456,3
2021_Aug_31_SR-3501_SN19387Q4__00666.sed,59.15594241126821,42.955981412757986,38.80336321088555,113.35552471666647,3
2021_Aug_31_SR-3501_SN19387Q4__00470.sed,57.06648222648441,41.50728990154728,37.460277402779795,109.58496292764875,3
2021_Aug_31_SR-3501_SN19387Q4__00464.sed,56.65058883542646,41.191269104284025,37.17064623785403,108.81508533580109,3
2021_Aug_31_SR-3501_SN19387Q4__00538.sed,58.51831133064993,42.523737284853,38.39730699664098,111.97970431511247,3
2021_Aug_31_SR-3501_SN19387Q4__00504.sed,57.8142969904447,42.068586759818004,37.97633605088856,110.78445557891862,3
2021_Aug_31_SR-3501_SN19387Q4__00510.sed,57.930710454390535,42.14800118995172,38.04901287166167,110.97105485570069,3
2021_Aug_31_SR-3501_SN19387Q4__00706.sed,57.087793144506435,41.53381591532819,37.49210305338495,109.64860866161496,3
2021_Aug_31_SR-3501_SN19387Q4__00712.sed,57.15916100950971,41.59400239673984,37.54630447346501,109.70479617696992,3
2021_Aug_31_SR-3501_SN19387Q4__00713.sed,57.15668106934717,41.59224956764435,37.545132315504205,109.6997404211921,3
2021_Aug_31_SR-3501_SN19387Q4__00707.sed,57.09016056095622,41.535153222775804,37.4929040416242,109.6528895007081,3
2021_Aug_31_SR-3501_SN19387Q4__00505.sed,57.81409818931472,42.06860790419145,37.97618667238554,110.78298743231146,3
2021_Aug_31_SR-3501_SN19387Q4__00539.sed,58.521779207235284,42.526157323755584,38.3992441663826,111.98562718745465,3
2021_Aug_31_SR-3501_SN19387Q4__00465.sed,56.64703782082438,41.1889583019872,37.168731599341356,108.8083594436827,3
2021_Aug_31_SR-3501_SN19387Q4__00471.sed,57.13056295132965,41.559776193196996,37.50945356790212,109.68994173072589,3
2021_Aug_31_SR-3501_SN19387Q4__00667.sed,59.154846179698005,42.95508463571821,38.80269058678377,113.35184426069101,3
2021_Aug_31_SR-3501_SN19387Q4__00673.sed,59.388938528563095,43.129662079835114,38.9717573044629,113.9293041254868,3
2021_Aug_31_SR-3501_SN19387Q4__00698.sed,57.00324688359845,41.457889145070304,37.41997081215909,109.55564644126581,3
2021_Aug_31_SR-3501_SN19387Q4__00659.sed,59.00981611124914,42.856856935077275,38.705638028869075,113.02721680449046,3
2021_Aug_31_SR-3501_SN19387Q4__00665.sed,59.0888364384354,42.910274450891464,38.75819396842968,113.20356939891592,3
2021_Aug_31_SR-3501_SN19387Q4__00671.sed,59.38956538151769,43.129697605442374,38.97186054340838,113.9297986177767,3
2021_Aug_31_SR-3501_SN19387Q4__00498.sed,57.68455418210792,41.978139696060886,37.894207718397325,110.58219380633892,3
2021_Aug_31_SR-3501_SN19387Q4__00467.sed,57.06280732919997,41.504557478900885,37.457751788400046,109.57774500123548,3
2021_Aug_31_SR-3501_SN19387Q4__00473.sed,57.13297326676032,41.56136643087632,37.51027521217549,109.69461032347354,3
2021_Aug_31_SR-3501_SN19387Q4__00507.sed,57.93061294625526,42.14792834994507,38.04921014890145,110.97044279086472,3
2021_Aug_31_SR-3501_SN19387Q4__00739.sed,57.58844102273777,41.90259383056525,37.82618137474705,110.2974800569456,3
2021_Aug_31_SR-3501_SN19387Q4__00711.sed,57.15620457102341,41.59184636926322,37.54451575078664,109.7000479422995,3
2021_Aug_31_SR-3501_SN19387Q4__00705.sed,57.023168105514536,41.482737998501186,37.445734440378374,109.5512702614401,3
2021_Aug_31_SR-3501_SN19387Q4__00704.sed,57.03825385006121,41.494589870045544,37.45727316910717,109.58491958685894,3
2021_Aug_31_SR-3501_SN19387Q4__00710.sed,57.08640412643601,41.53242513187568,37.49012513909263,109.64378917291087,3
2021_Aug_31_SR-3501_SN19387Q4__00738.sed,57.58796088530859,41.90203918839076,37.82547396189356,110.29528341199168,3
2021_Aug_31_SR-3501_SN19387Q4__00506.sed,57.93045110610056,42.147743899130646,38.048779755394676,110.97038621705975,3
2021_Aug_31_SR-3501_SN19387Q4__00472.sed,57.13031671661976,41.55924640752929,37.508414054580456,109.68904582647501,3
2021_Aug_31_SR-3501_SN19387Q4__00466.sed,57.06462683885521,41.506185404013024,37.459455990862345,109.58153772194477,3
2021_Aug_31_SR-3501_SN19387Q4__00499.sed,57.68185913848376,41.97589219263515,37.89158079231753,110.57636685319518,3
2021_Aug_31_SR-3501_SN19387Q4__00670.sed,59.15577230127813,42.95706109178296,38.80496601668357,113.35992182899967,3
2021_Aug_31_SR-3501_SN19387Q4__00664.sed,59.088965254553344,42.91020938693251,38.75792673161001,113.20261672970113,3
2021_Aug_31_SR-3501_SN19387Q4__00658.sed,59.011364569098895,42.858241859015436,38.70734813131545,113.03176122329435,3
2021_Aug_31_SR-3501_SN19387Q4__00603.sed,57.83766984195181,42.09010513155535,37.994794502405895,110.94482937033378,3
2021_Aug_31_SR-3501_SN19387Q4__00617.sed,58.15540051933333,42.311791227772076,38.19678078989704,111.46567984519858,3
2021_Aug_31_SR-3501_SN19387Q4__00575.sed,56.428699108168175,41.04951358319321,37.04028307245987,108.52573741138457,3
2021_Aug_31_SR-3501_SN19387Q4__00561.sed,59.07682347298753,42.89065944189675,38.74884521750329,113.15359908363709,3
2021_Aug_31_SR-3501_SN19387Q4__00549.sed,58.78516990780632,42.692181069221036,38.55652506081104,112.50420927207898,3
2021_Aug_31_SR-3501_SN19387Q4__00788.sed,58.62414690928166,42.52475560577706,38.40490995619205,111.99635326213877,3
2021_Aug_31_SR-3501_SN19387Q4__00763.sed,58.11150783855487,42.228723614287034,38.12347473865498,111.08317798427174,3
2021_Aug_31_SR-3501_SN19387Q4__00762.sed,58.11337661344784,42.23048864195094,38.125312541676806,111.08807734526883,3
2021_Aug_31_SR-3501_SN19387Q4__00789.sed,58.62232811407234,42.5231120028718,38.403442984761035,111.99244892542347,3
2021_Aug_31_SR-3501_SN19387Q4__00548.sed,58.78829287039283,42.69499267252857,38.55938627573768,112.51111882520766,3
2021_Aug_31_SR-3501_SN19387Q4__00560.sed,58.99338377616105,42.83227294670189,38.6923032942512,112.9611473866808,3
2021_Aug_31_SR-3501_SN19387Q4__00574.sed,56.4334942057628,41.05271684663959,37.04270580469094,108.53420504937341,3
2021_Aug_31_SR-3501_SN19387Q4__00616.sed,58.15125747473843,42.30853508904147,38.19318316882802,111.45644500313725,3
2021_Aug_31_SR-3501_SN19387Q4__00602.sed,57.840934664131524,42.092115522388795,37.99700449180905,110.95130145510294,3
2021_Aug_31_SR-3501_SN19387Q4__00614.sed,58.05944484221131,42.24727342896357,38.13822843268591,111.315056314047,3
2021_Aug_31_SR-3501_SN19387Q4__00600.sed,57.759313634280204,42.03343519027385,37.943382466892224,110.8246527262433,3
2021_Aug_31_SR-3501_SN19387Q4__00628.sed,58.350036418866324,42.441871611339025,38.316685288979215,111.79422406156812,3
2021_Aug_31_SR-3501_SN19387Q4__00589.sed,57.5411590854175,41.86840974140978,37.79144482221901,110.46012384635725,3
2021_Aug_31_SR-3501_SN19387Q4__00562.sed,59.08262984940308,42.89609162028836,38.75391819943788,113.1700838666056,3
2021_Aug_31_SR-3501_SN19387Q4__00576.sed,57.25247603910752,41.638059634191116,37.57831630592122,109.99869750074461,3
2021_Aug_31_SR-3501_SN19387Q4__00760.sed,57.956963638616074,42.13471229278731,38.036389409526606,110.83026431056261,3
2021_Aug_31_SR-3501_SN19387Q4__00774.sed,58.39655840217126,42.39128810154875,38.27699478340111,111.56317940171222,3
2021_Aug_31_SR-3501_SN19387Q4__00748.sed,57.805171615452124,42.043723999789876,37.95378796900688,110.61510226856736,3
2021_Aug_31_SR-3501_SN19387Q4__00749.sed,57.806141252442444,42.04460637083641,37.95476361320196,110.61674736766095,3
2021_Aug_31_SR-3501_SN19387Q4__00775.sed,58.39809019966346,42.39260391924723,38.27818141961119,111.56494048408904,3
2021_Aug_31_SR-3501_SN19387Q4__00761.sed,58.114952233520256,42.231717910998064,38.12657545212264,111.09207599908063,3
2021_Aug_31_SR-3501_SN19387Q4__00577.sed,57.258083188102205,41.642543763087936,37.582735831090126,110.01099499269566,3
2021_Aug_31_SR-3501_SN19387Q4__00563.sed,59.08351849758076,42.89692117450852,38.75471497667918,113.17188086847622,3
2021_Aug_31_SR-3501_SN19387Q4__00588.sed,57.54040065011776,41.86828535264191,37.791484751780445,110.4597124003963,3
2021_Aug_31_SR-3501_SN19387Q4__00629.sed,58.35251407070366,42.443629896464145,38.31783496983698,111.79844066533015,3
2021_Aug_31_SR-3501_SN19387Q4__00601.sed,57.84488315066106,42.09508468448395,37.999420771808744,110.96034404438095,3
2021_Aug_31_SR-3501_SN19387Q4__00615.sed,58.058565500778975,42.24624068516671,38.13667026148795,111.31293990362522,3
2021_Aug_31_SR-3501_SN19387Q4__00639.sed,58.534747831188554,42.55559354066784,38.42196885987131,112.09564197485922,3
2021_Aug_31_SR-3501_SN19387Q4__00611.sed,58.05379037596543,42.24273452559339,38.133820948096684,111.30103051294212,3
2021_Aug_31_SR-3501_SN19387Q4__00605.sed,57.84130045479765,42.09233140636224,37.9964380929689,110.95179370210803,3
2021_Aug_31_SR-3501_SN19387Q4__00598.sed,57.75758059784781,42.031968680929126,37.941930458789706,110.8222486406271,3
2021_Aug_31_SR-3501_SN19387Q4__00567.sed,59.3770453824259,43.11718379514176,38.96177731606825,113.89186754837468,3
2021_Aug_31_SR-3501_SN19387Q4__00573.sed,56.435126048002985,41.05387901045922,37.04369448390381,108.53767689869682,3
2021_Aug_31_SR-3501_SN19387Q4__00759.sed,57.95818356599396,42.13542556617623,38.036508376600565,110.83105508611052,3
2021_Aug_31_SR-3501_SN19387Q4__00765.sed,58.121302009240736,42.23732915300487,38.13242039459287,111.10980323866472,3
2021_Aug_31_SR-3501_SN19387Q4__00771.sed,58.398593987511276,42.39294377780085,38.27839822517012,111.56769445390947,3
2021_Aug_31_SR-3501_SN19387Q4__00770.sed,58.26270212617359,42.31572550821541,38.20609649683752,111.33174815895467,3
2021_Aug_31_SR-3501_SN19387Q4__00764.sed,58.11168085500638,42.22909678827245,38.12389397031576,111.08403394667073,3
2021_Aug_31_SR-3501_SN19387Q4__00758.sed,57.96299351984574,42.13965981245488,38.04103963388009,110.84411441374972,3
2021_Aug_31_SR-3501_SN19387Q4__00572.sed,56.43030867774711,41.04989521007553,37.0396173990365,108.52612909320817,3
2021_Aug_31_SR-3501_SN19387Q4__00566.sed,59.37658933360319,43.11668730665063,38.96128216317754,113.89121414543594,3
2021_Aug_31_SR-3501_SN19387Q4__00599.sed,57.760783799456306,42.03447098299846,37.94449147698009,110.82790838681333,3
2021_Aug_31_SR-3501_SN19387Q4__00604.sed,57.84353005218047,42.09415650700301,37.99829193419118,110.95710978499115,3
2021_Aug_31_SR-3501_SN19387Q4__00610.sed,57.916111986597656,42.146447332081515,38.046204312662965,111.07856690465505,3
2021_Aug_31_SR-3501_SN19387Q4__00638.sed,58.53241642460702,42.55350327923503,38.41977552321326,112.08927351373741,3
2021_Aug_31_SR-3501_SN19387Q4__00606.sed,57.90943490124851,42.14119966180239,38.04064918323616,111.06414637510753,3
2021_Aug_31_SR-3501_SN19387Q4__00612.sed,58.05559001257937,42.24408243181706,38.13483662927267,111.30602132708425,3
2021_Aug_31_SR-3501_SN19387Q4__00558.sed,58.996076139061,42.83448517140232,38.69447850650741,112.9668288307403,3
2021_Aug_31_SR-3501_SN19387Q4__00570.sed,59.37774920838256,43.118095626631046,38.96261919403712,113.89428234745951,3
2021_Aug_31_SR-3501_SN19387Q4__00564.sed,59.081721064772594,42.8954266122944,38.75325796333523,113.16789450386162,3
2021_Aug_31_SR-3501_SN19387Q4__00799.sed,58.841663738875596,42.669867804790755,38.54726815748471,112.47793806663444,3
2021_Aug_31_SR-3501_SN19387Q4__00772.sed,58.39865729277498,42.39304386598853,38.27862614000129,111.56844691008097,3
2021_Aug_31_SR-3501_SN19387Q4__00766.sed,58.265198820459304,42.31786907049076,38.207946590878,111.33814394401622,3
2021_Aug_31_SR-3501_SN19387Q4__00767.sed,58.26214067681976,42.3152595467034,38.20500583746191,111.33025191307689,3
2021_Aug_31_SR-3501_SN19387Q4__00773.sed,58.3980770231669,42.392541016047396,38.277990301844554,111.56641142844735,3
2021_Aug_31_SR-3501_SN19387Q4__00798.sed,58.8421847465867,42.670597553944134,38.5481682646916,112.48053925925979,3
2021_Aug_31_SR-3501_SN19387Q4__00565.sed,59.07685499218648,42.89047326657577,38.74877821126286,113.15307668587016,3
2021_Aug_31_SR-3501_SN19387Q4__00571.sed,56.43411176223034,41.05287984459476,37.04243512371515,108.53315755825079,3
2021_Aug_31_SR-3501_SN19387Q4__00559.sed,58.99402553537749,42.83268924545091,38.69275792113562,112.962084659185,3
2021_Aug_31_SR-3501_SN19387Q4__00613.sed,58.05431611304316,42.24288749587653,38.13322266443251,111.3021671487509,3
2021_Aug_31_SR-3501_SN19387Q4__00607.sed,57.910233738009765,42.141737404466625,38.04139489439936,111.06489618412712,3
2021_Sep_01_SR-3501_SN19387Q4__00323.sed,59.60445609733179,43.383285099323736,39.16360598208069,114.64200310261856,4
2021_Sep_01_SR-3501_SN19387Q4__00337.sed,59.64318216667272,43.39949217857944,39.18043529301128,114.69442577691389,4
2021_Sep_01_SR-3501_SN19387Q4__00109.sed,59.65891851651374,43.40403741804293,39.18768800428282,114.72420227816647,4
2021_Sep_01_SR-3501_SN19387Q4__00135.sed,59.67910884546106,43.405589496983104,39.18973749814296,114.73678662037489,4
2021_Sep_01_SR-3501_SN19387Q4__00096.sed,59.63991645766723,43.398861403125665,39.18401405854331,114.71472292460918,4
2021_Sep_01_SR-3501_SN19387Q4__00082.sed,59.63938511209461,43.40454630808394,39.190838988042145,114.7452732885332,4
2021_Sep_01_SR-3501_SN19387Q4__00069.sed,59.62547705570248,43.39619354352122,39.18322627698547,114.73250205191108,4
2021_Sep_01_SR-3501_SN19387Q4__00055.sed,59.61632259163807,43.3910263301544,39.18030025135924,114.73743844479264,4
2021_Sep_01_SR-3501_SN19387Q4__00041.sed,59.626414223493256,43.39860868685034,39.18770241607027,114.76663472241967,4
2021_Sep_01_SR-3501_SN19387Q4__00294.sed,59.53003150455226,43.34293489274495,39.12672541996771,114.56225497750916,4
2021_Sep_01_SR-3501_SN19387Q4__00280.sed,59.497973446611184,43.31983941043159,39.105388599772745,114.52638128885339,4
2021_Sep_01_SR-3501_SN19387Q4__00257.sed,59.44472405100039,43.2768307569715,39.064920772790195,114.45878276595819,4
2021_Sep_01_SR-3501_SN19387Q4__00243.sed,59.64268141471618,43.39389067625383,39.179732088315944,114.68359192891323,4
2021_Sep_01_SR-3501_SN19387Q4__00242.sed,59.64165948432462,43.39313589912098,39.17913184169397,114.68218068101926,4
2021_Sep_01_SR-3501_SN19387Q4__00256.sed,59.44525048936054,43.277170761296674,39.06523149658406,114.45948207035897,4
2021_Sep_01_SR-3501_SN19387Q4__00281.sed,59.50677260551574,43.32668569949423,39.11168931021757,114.5374822472028,4
2021_Sep_01_SR-3501_SN19387Q4__00295.sed,59.52975330435058,43.342726233510106,39.126452669158155,114.56212140934842,4
2021_Sep_01_SR-3501_SN19387Q4__00040.sed,59.60571220971091,43.38279582486744,39.173367677553884,114.73098447888958,4
2021_Sep_01_SR-3501_SN19387Q4__00054.sed,59.620503319021395,43.394070122547674,39.18324921396371,114.74727641637801,4
2021_Sep_01_SR-3501_SN19387Q4__00068.sed,59.62903933206613,43.39906530379207,39.18667722907664,114.74057534661115,4
2021_Sep_01_SR-3501_SN19387Q4__00083.sed,59.64176287112367,43.40645221630207,39.19299601750535,114.75091790133472,4
2021_Sep_01_SR-3501_SN19387Q4__00097.sed,59.64602760611625,43.40257659648164,39.18680736498281,114.72569336850746,4
2021_Sep_01_SR-3501_SN19387Q4__00134.sed,59.67701136192889,43.40405817186414,39.1880449700047,114.73196772005613,4
2021_Sep_01_SR-3501_SN19387Q4__00120.sed,59.667445147948655,43.402371053952464,39.185480426734486,114.72294906441661,4
2021_Sep_01_SR-3501_SN19387Q4__00108.sed,59.658444951989026,43.403199118147526,39.18648306256706,114.72223350659709,4
2021_Sep_01_SR-3501_SN19387Q4__00336.sed,59.64426235906586,43.40034978912273,39.18106734469981,114.69608631647935,4
2021_Sep_01_SR-3501_SN19387Q4__00322.sed,59.60436358904974,43.383095849851394,39.16327953951995,114.64059051030628,4
2021_Sep_01_SR-3501_SN19387Q4__00308.sed,59.564555213069,43.36419946149453,39.146348402229584,114.60045984070348,4
2021_Sep_01_SR-3501_SN19387Q4__00334.sed,59.631834205707946,43.3946987115302,39.17497252808454,114.67755573015785,4
2021_Sep_01_SR-3501_SN19387Q4__00320.sed,59.58810458318267,43.37574213100115,39.15613679786166,114.6227097704512,4
2021_Sep_01_SR-3501_SN19387Q4__00136.sed,59.69895720438434,43.41498725281737,39.20223638727574,114.77925785216408,4
2021_Sep_01_SR-3501_SN19387Q4__00081.sed,59.6437153168995,43.408037676860694,39.19484277194104,114.75527106612583,4
2021_Sep_01_SR-3501_SN19387Q4__00095.sed,59.647059860882,43.40743885999379,39.19295742343145,114.7454185517951,4
2021_Sep_01_SR-3501_SN19387Q4__00042.sed,59.62739915657237,43.39906404617868,39.188220448785714,114.76918047690395,4
2021_Sep_01_SR-3501_SN19387Q4__00056.sed,59.61745448538383,43.39119287037484,39.179559724509694,114.73044492697261,4
2021_Sep_01_SR-3501_SN19387Q4__00283.sed,59.505642910119946,43.325654801283704,39.11031187293695,114.53449716405382,4
2021_Sep_01_SR-3501_SN19387Q4__00297.sed,59.54431698699723,43.35193705487016,39.134693966465235,114.57898603250699,4
2021_Sep_01_SR-3501_SN19387Q4__00268.sed,59.46778737499623,43.296658406698256,39.08304861363437,114.48431616222818,4
2021_Sep_01_SR-3501_SN19387Q4__00240.sed,59.63056020282616,43.388169472253985,39.1735197936092,114.66256059289809,4
2021_Sep_01_SR-3501_SN19387Q4__00254.sed,59.69594303464859,43.42329977957197,39.21111790559425,114.79275645414023,4
2021_Sep_01_SR-3501_SN19387Q4__00255.sed,59.69733928457296,43.424805023711954,39.21232862960875,114.79615682819882,4
2021_Sep_01_SR-3501_SN19387Q4__00241.sed,59.6427687463781,43.39387409168489,39.180019501769664,114.68380033113078,4
2021_Sep_01_SR-3501_SN19387Q4__00269.sed,59.46962490444931,43.297782985942426,39.08452033574025,114.4873452112574,4
2021_Sep_01_SR-3501_SN19387Q4__00296.sed,59.544845647683346,43.35249175371186,39.13540959797672,114.57987992808592,4
2021_Sep_01_SR-3501_SN19387Q4__00282.sed,59.506120898066335,43.32614044124524,39.110901067788646,114.53569393646006,4
2021_Sep_01_SR-3501_SN19387Q4__00057.sed,59.62572458140085,43.39764078744638,39.186112473778365,114.75124353849642,4
2021_Sep_01_SR-3501_SN19387Q4__00043.sed,59.6227864846231,43.39554455227135,39.184784007189364,114.7581856865067,4
2021_Sep_01_SR-3501_SN19387Q4__00094.sed,59.64777659135771,43.40801677882803,39.193333094056264,114.74650513316243,4
2021_Sep_01_SR-3501_SN19387Q4__00080.sed,59.642103518687826,43.40825126723395,39.195266649134076,114.76167847582204,4
2021_Sep_01_SR-3501_SN19387Q4__00137.sed,59.70238700204203,43.41762611406445,39.20480142823783,114.78563773784211,4
2021_Sep_01_SR-3501_SN19387Q4__00321.sed,59.60397042904174,43.38266203833935,39.162832018894974,114.63986133945735,4
2021_Sep_01_SR-3501_SN19387Q4__00335.sed,59.63283168668048,43.395406880978655,39.17602403888796,114.68010709011803,4
2021_Sep_01_SR-3501_SN19387Q4__00309.sed,59.5648984231623,43.3643798504314,39.146394294652595,114.60109983593021,4
2021_Sep_01_SR-3501_SN19387Q4__00331.sed,59.63191831056961,43.39466419986039,39.1753744525511,114.67768296721059,4
2021_Sep_01_SR-3501_SN19387Q4__00325.sed,59.605080224138206,43.383651424284494,39.16383393752443,114.6429187020954,4
2021_Sep_01_SR-3501_SN19387Q4__00319.sed,59.58763305680466,43.3751924969364,39.15573813137843,114.62125710020054,4
2021_Sep_01_SR-3501_SN19387Q4__00133.sed,59.67623547032504,43.40327591,39.18740576732073,114.73029684892266,4
2021_Sep_01_SR-3501_SN19387Q4__00127.sed,59.672674407581425,43.403530665499375,39.186947304770456,114.72798180613879,4
2021_Sep_01_SR-3501_SN19387Q4__00084.sed,59.642999603383124,43.407484503797654,39.194215121414175,114.75290495920777,4
2021_Sep_01_SR-3501_SN19387Q4__00090.sed,59.63693472270137,43.40082568368584,39.186604094844235,114.72877253828989,4
2021_Sep_01_SR-3501_SN19387Q4__00047.sed,59.61653305645599,43.389852725367135,39.18014139539517,114.76632337452024,4
2021_Sep_01_SR-3501_SN19387Q4__00053.sed,59.629376514568385,43.40097178720198,39.1904743637698,114.76846761400739,4
2021_Sep_01_SR-3501_SN19387Q4__00286.sed,59.516265507556895,43.333615868190584,39.11815521038143,114.54786458624021,4
2021_Sep_01_SR-3501_SN19387Q4__00292.sed,59.528433433762686,43.34158056377538,39.12514225145533,114.55904122966152,4
2021_Sep_01_SR-3501_SN19387Q4__00245.sed,59.64308420003102,43.394383962599804,39.18005351669404,114.6835973316428,4
2021_Sep_01_SR-3501_SN19387Q4__00251.sed,59.69494049184718,43.42251291905316,39.210343534288896,114.79033410655566,4
2021_Sep_01_SR-3501_SN19387Q4__00279.sed,59.49700570980944,43.3191770615109,39.10447061078486,114.52402514759174,4
2021_Sep_01_SR-3501_SN19387Q4__00278.sed,59.495844702970274,43.318232400428236,39.10348277390247,114.52181647979552,4
2021_Sep_01_SR-3501_SN19387Q4__00250.sed,59.65461388046779,43.39972327344225,39.185576166900645,114.70514237877059,4
2021_Sep_01_SR-3501_SN19387Q4__00244.sed,59.64262254754759,43.393788493806845,39.17950941228818,114.6828014838681,4
2021_Sep_01_SR-3501_SN19387Q4__00293.sed,59.527987423568824,43.34121410254061,39.12501579259925,114.55860425009936,4
2021_Sep_01_SR-3501_SN19387Q4__00287.sed,59.51500934615932,43.33253687922843,39.117171250202134,114.54554878380293,4
2021_Sep_01_SR-3501_SN19387Q4__00052.sed,59.62416800048325,43.39740588751929,39.18715031584476,114.7589201369738,4
2021_Sep_01_SR-3501_SN19387Q4__00046.sed,59.61671177088522,43.39005530113761,39.1806661322898,114.76646811911789,4
2021_Sep_01_SR-3501_SN19387Q4__00091.sed,59.64705583367872,43.407150780033504,39.19238239259188,114.74497767467831,4
2021_Sep_01_SR-3501_SN19387Q4__00085.sed,59.642538772819655,43.40716816748198,39.1936092690815,114.75165424960993,4
2021_Sep_01_SR-3501_SN19387Q4__00126.sed,59.673858662085934,43.404642146112,39.18838453578746,114.73090442221854,4
2021_Sep_01_SR-3501_SN19387Q4__00132.sed,59.67663002163918,43.40344002166061,39.18759383906267,114.73060508899297,4
2021_Sep_01_SR-3501_SN19387Q4__00318.sed,59.58613713650386,43.37443876148553,39.154808226124864,114.61813829118972,4
2021_Sep_01_SR-3501_SN19387Q4__00324.sed,59.605689344174294,43.384122435250106,39.16453134719047,114.64457488061882,4
